ts,type,plan_index,plan_time_utc,plan_path,action,orders,reason,reason_flags,start_block_reasons
2026-02-11T00:00:00+00:00,PLAN_SWITCH,0,2026-02-11 00:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T000000+0000.json,HOLD,,,,
2026-02-11T00:15:00+00:00,PLAN_SWITCH,1,2026-02-11 00:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T001500+0000.json,HOLD,,,,
2026-02-11T00:30:00+00:00,PLAN_SWITCH,2,2026-02-11 00:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T003000+0000.json,HOLD,,,,
2026-02-11T00:45:00+00:00,PLAN_SWITCH,3,2026-02-11 00:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T004500+0000.json,HOLD,,,,
2026-02-11T01:00:00+00:00,PLAN_SWITCH,4,2026-02-11 01:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T010000+0000.json,HOLD,,,,
2026-02-11T01:15:00+00:00,PLAN_SWITCH,5,2026-02-11 01:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T011500+0000.json,START,,,,
2026-02-11T01:15:00+00:00,SEED,5,,,,3.0,,,
2026-02-11T01:30:00+00:00,PLAN_SWITCH,6,2026-02-11 01:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T013000+0000.json,HOLD,,,,
2026-02-11T01:30:00+00:00,SOFT_ADJUST,6,,,HOLD,,,,
2026-02-11T01:45:00+00:00,PLAN_SWITCH,7,2026-02-11 01:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T014500+0000.json,HOLD,,,,
2026-02-11T01:45:00+00:00,SOFT_ADJUST,7,,,HOLD,,,,
2026-02-11T02:00:00+00:00,PLAN_SWITCH,8,2026-02-11 02:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T020000+0000.json,HOLD,,,,
2026-02-11T02:00:00+00:00,SOFT_ADJUST,8,,,HOLD,,,,
2026-02-11T02:15:00+00:00,PLAN_SWITCH,9,2026-02-11 02:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T021500+0000.json,HOLD,,,,
2026-02-11T02:15:00+00:00,SOFT_ADJUST,9,,,HOLD,,,,
2026-02-11T02:30:00+00:00,PLAN_SWITCH,10,2026-02-11 02:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T023000+0000.json,HOLD,,,,
2026-02-11T02:30:00+00:00,SOFT_ADJUST,10,,,HOLD,,,,
2026-02-11T02:45:00+00:00,PLAN_SWITCH,11,2026-02-11 02:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T024500+0000.json,HOLD,,,,
2026-02-11T02:45:00+00:00,SOFT_ADJUST,11,,,HOLD,,,,
2026-02-11T03:00:00+00:00,PLAN_SWITCH,12,2026-02-11 03:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T030000+0000.json,HOLD,,,,
2026-02-11T03:15:00+00:00,PLAN_SWITCH,13,2026-02-11 03:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T031500+0000.json,HOLD,,,,
2026-02-11T03:30:00+00:00,PLAN_SWITCH,14,2026-02-11 03:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T033000+0000.json,HOLD,,,,
2026-02-11T03:30:00+00:00,SOFT_ADJUST,14,,,HOLD,,,,
2026-02-11T03:45:00+00:00,PLAN_SWITCH,15,2026-02-11 03:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T034500+0000.json,HOLD,,,,
2026-02-11T03:45:00+00:00,SOFT_ADJUST,15,,,HOLD,,,,
2026-02-11T04:00:00+00:00,PLAN_SWITCH,16,2026-02-11 04:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T040000+0000.json,HOLD,,,,
2026-02-11T04:00:00+00:00,SOFT_ADJUST,16,,,HOLD,,,,
2026-02-11T04:15:00+00:00,PLAN_SWITCH,17,2026-02-11 04:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T041500+0000.json,HOLD,,,,
2026-02-11T04:30:00+00:00,PLAN_SWITCH,18,2026-02-11 04:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T043000+0000.json,HOLD,,,,
2026-02-11T04:45:00+00:00,PLAN_SWITCH,19,2026-02-11 04:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T044500+0000.json,HOLD,,,,
2026-02-11T04:45:00+00:00,SOFT_ADJUST,19,,,HOLD,,,,
2026-02-11T05:00:00+00:00,PLAN_SWITCH,20,2026-02-11 05:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T050000+0000.json,HOLD,,,,
2026-02-11T05:00:00+00:00,SOFT_ADJUST,20,,,HOLD,,,,
2026-02-11T05:15:00+00:00,PLAN_SWITCH,21,2026-02-11 05:15:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T051500+0000.json,HOLD,,,,
2026-02-11T05:15:00+00:00,SOFT_ADJUST,21,,,HOLD,,,,
2026-02-11T05:30:00+00:00,PLAN_SWITCH,22,2026-02-11 05:30:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T053000+0000.json,HOLD,,,,
2026-02-11T05:45:00+00:00,PLAN_SWITCH,23,2026-02-11 05:45:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T054500+0000.json,HOLD,,,,
2026-02-11T05:45:00+00:00,SOFT_ADJUST,23,,,HOLD,,,,
2026-02-11T06:00:00+00:00,PLAN_SWITCH,24,2026-02-11 06:00:00+00:00,/freqtrade/user_data/walkforward/step1-smoke-20260212/window_003_plans/grid_plan.20260211T060000+0000.json,HOLD,,,,
