ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-07T05:00:00+00:00,2093.37,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T05:15:00+00:00,2086.88,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T05:30:00+00:00,2085.54,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T05:45:00+00:00,2083.79,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T06:00:00+00:00,2082.78,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T06:15:00+00:00,2079.09,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T06:30:00+00:00,2077.46,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T06:45:00+00:00,2047.73,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T07:00:00+00:00,2014.85,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T07:15:00+00:00,2023.8,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T07:30:00+00:00,2034.56,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T07:45:00+00:00,2027.1,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T08:00:00+00:00,2023.71,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T08:15:00+00:00,2020.11,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T08:30:00+00:00,2020.21,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T08:45:00+00:00,2019.02,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T09:00:00+00:00,2028.99,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T09:15:00+00:00,2021.86,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T09:30:00+00:00,2011.89,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T09:45:00+00:00,2014.45,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T10:00:00+00:00,2008.32,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T10:15:00+00:00,2008.92,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T10:30:00+00:00,2005.38,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T10:45:00+00:00,2010.68,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T11:00:00+00:00,2010.99,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T11:15:00+00:00,2008.34,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T11:30:00+00:00,2007.09,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T11:45:00+00:00,2018.77,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T12:00:00+00:00,2040.73,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T12:15:00+00:00,2054.88,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T12:30:00+00:00,2042.77,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T12:45:00+00:00,2041.33,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T13:00:00+00:00,2039.73,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T13:15:00+00:00,2046.8,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T13:30:00+00:00,2033.32,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T13:45:00+00:00,2041.49,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T14:00:00+00:00,2043.3,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T14:15:00+00:00,2042.32,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T14:30:00+00:00,2030.26,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T14:45:00+00:00,2020.41,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T15:00:00+00:00,2039.44,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T15:15:00+00:00,2046.75,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T15:30:00+00:00,2047.41,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T15:45:00+00:00,2052.54,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T16:00:00+00:00,2055.16,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T16:15:00+00:00,2053.54,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T16:30:00+00:00,2056.84,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T16:45:00+00:00,2050.3,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T17:00:00+00:00,2041.21,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T17:15:00+00:00,2055.86,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T17:30:00+00:00,2068.35,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T17:45:00+00:00,2061.16,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T18:00:00+00:00,2066.28,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T18:15:00+00:00,2090.42,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T18:30:00+00:00,2100.7,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T18:45:00+00:00,2097.1,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T19:00:00+00:00,2088.73,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T19:15:00+00:00,2092.79,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T19:30:00+00:00,2094.69,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T19:45:00+00:00,2091.29,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T20:00:00+00:00,2087.18,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T20:15:00+00:00,2096.04,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T20:30:00+00:00,2094.72,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T20:45:00+00:00,2105.32,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T21:00:00+00:00,2105.99,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T21:15:00+00:00,2105.83,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T21:30:00+00:00,2103.32,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T21:45:00+00:00,2100.42,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T22:00:00+00:00,2100.48,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T22:15:00+00:00,2099.1,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T22:30:00+00:00,2090.98,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T22:45:00+00:00,2088.58,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T23:00:00+00:00,2083.92,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T23:15:00+00:00,2081.24,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T23:30:00+00:00,2088.5,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-07T23:45:00+00:00,2087.08,1000.0,0.0,1000.0,0,False,NO_PLAN,,
2026-02-08T00:00:00+00:00,2090.57,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T00:15:00+00:00,2080.51,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T00:30:00+00:00,2078.41,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T00:45:00+00:00,2084.58,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T01:00:00+00:00,2091.58,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T01:15:00+00:00,2084.14,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T01:30:00+00:00,2090.38,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T01:45:00+00:00,2096.35,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T02:00:00+00:00,2099.11,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T02:15:00+00:00,2095.87,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T02:30:00+00:00,2089.89,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T02:45:00+00:00,2088.84,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T03:00:00+00:00,2086.26,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T03:15:00+00:00,2089.45,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T03:30:00+00:00,2085.4,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T03:45:00+00:00,2078.77,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T04:00:00+00:00,2073.42,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T04:15:00+00:00,2080.32,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T04:30:00+00:00,2078.43,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T04:45:00+00:00,2087.72,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T05:00:00+00:00,2087.05,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T05:15:00+00:00,2085.1,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T05:30:00+00:00,2084.08,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T05:45:00+00:00,2084.77,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T06:00:00+00:00,2086.79,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T06:15:00+00:00,2087.19,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T06:30:00+00:00,2081.75,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T06:45:00+00:00,2079.3,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T07:00:00+00:00,2075.6,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T07:15:00+00:00,2074.38,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T07:30:00+00:00,2078.34,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T07:45:00+00:00,2084.41,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T08:00:00+00:00,2080.79,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T08:15:00+00:00,2102.45,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T08:30:00+00:00,2108.71,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T08:45:00+00:00,2116.03,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T09:00:00+00:00,2108.66,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T09:15:00+00:00,2107.17,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T09:30:00+00:00,2098.59,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T09:45:00+00:00,2100.55,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T10:00:00+00:00,2107.0,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T10:15:00+00:00,2090.6,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T10:30:00+00:00,2095.61,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T10:45:00+00:00,2096.08,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T11:00:00+00:00,2110.99,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T11:15:00+00:00,2114.46,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T11:30:00+00:00,2124.07,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T11:45:00+00:00,2132.35,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T12:00:00+00:00,2126.99,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T12:15:00+00:00,2138.36,1000.0,0.0,1000.0,0,True,STOP,0.0,2026-02-08 00:00:00+00:00
2026-02-08T12:30:00+00:00,2131.47,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T12:45:00+00:00,2131.43,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T13:00:00+00:00,2125.5,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T13:15:00+00:00,2133.03,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T13:30:00+00:00,2120.01,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T13:45:00+00:00,2126.59,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T14:00:00+00:00,2120.57,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T14:15:00+00:00,2120.73,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T14:30:00+00:00,2122.55,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T14:45:00+00:00,2128.62,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T15:00:00+00:00,2129.91,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T15:15:00+00:00,2102.85,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T15:30:00+00:00,2112.45,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T15:45:00+00:00,2108.64,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T16:00:00+00:00,2106.87,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T16:15:00+00:00,2113.02,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T16:30:00+00:00,2096.21,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T16:45:00+00:00,2080.97,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T17:00:00+00:00,2089.53,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T17:15:00+00:00,2085.83,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T17:30:00+00:00,2094.14,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T17:45:00+00:00,2092.13,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T18:00:00+00:00,2094.9,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T18:15:00+00:00,2098.28,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T18:30:00+00:00,2115.19,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T18:45:00+00:00,2109.47,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T19:00:00+00:00,2109.27,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T19:15:00+00:00,2113.01,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T19:30:00+00:00,2119.42,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T19:45:00+00:00,2126.77,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T20:00:00+00:00,2117.5,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T20:15:00+00:00,2113.9,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T20:30:00+00:00,2112.3,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T20:45:00+00:00,2104.59,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T21:00:00+00:00,2110.57,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T21:15:00+00:00,2108.88,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T21:30:00+00:00,2095.52,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T21:45:00+00:00,2093.9,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T22:00:00+00:00,2101.69,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T22:15:00+00:00,2100.65,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T22:30:00+00:00,2099.17,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T22:45:00+00:00,2108.43,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T23:00:00+00:00,2119.17,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T23:15:00+00:00,2092.03,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T23:30:00+00:00,2092.77,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
2026-02-08T23:45:00+00:00,2089.74,1000.0,0.0,1000.0,0,False,HOLD,0.0,2026-02-08 00:00:00+00:00
